"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lksblwq   ","P",08/11/2022 1:15,0,1,"",20.8,<0> ,0.20,<0> ,0.1,<0> ,86.8,<0> ,7.8,<0> ,2.41,<0> ,2.29,<3> ,"",<-1> ,"","",7.7,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 1:30,0,1,"",20.6,<0> ,0.20,<0> ,0.1,<0> ,88.0,<0> ,7.9,<0> ,2.39,<0> ,2.27,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 1:45,0,1,"",20.8,<0> ,0.20,<0> ,0.1,<0> ,84.0,<0> ,7.5,<0> ,2.39,<0> ,2.27,<3> ,"",<-1> ,"","",7.7,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 2:00,0,1,"",20.5,<0> ,0.20,<0> ,0.1,<0> ,83.7,<0> ,7.5,<0> ,2.39,<0> ,2.27,<3> ,"",<-1> ,"","",7.7,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 2:15,0,1,"",20.4,<0> ,0.20,<0> ,0.1,<0> ,81.8,<0> ,7.4,<0> ,2.41,<0> ,2.29,<3> ,"",<-1> ,"","",7.6,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 2:30,0,1,"",20.6,<0> ,0.20,<0> ,0.1,<0> ,79.8,<0> ,7.2,<0> ,2.42,<0> ,2.30,<3> ,"",<-1> ,"","",7.6,<0> ,8,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 2:45,0,1,"",20.5,<0> ,0.19,<0> ,0.1,<0> ,84.0,<0> ,7.6,<0> ,2.43,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 3:00,0,1,"",19.7,<0> ,0.18,<0> ,0.1,<0> ,88.4,<0> ,8.1,<0> ,2.43,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 3:15,0,1,"",19.9,<0> ,0.19,<0> ,0.1,<0> ,88.1,<0> ,8.0,<0> ,2.43,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 3:30,0,1,"",18.8,<0> ,0.17,<0> ,0.1,<0> ,89.1,<0> ,8.3,<0> ,2.44,<0> ,2.32,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 3:45,0,1,"",19.7,<0> ,0.18,<0> ,0.1,<0> ,89.9,<0> ,8.2,<0> ,2.45,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 4:00,0,1,"",18.7,<0> ,0.17,<0> ,0.1,<0> ,89.6,<0> ,8.4,<0> ,2.46,<0> ,2.34,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 4:15,0,1,"",17.6,<0> ,0.16,<0> ,0.1,<0> ,89.2,<0> ,8.5,<0> ,2.48,<0> ,2.36,<3> ,"",<-1> ,"","",7.6,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 4:30,0,1,"",17.6,<0> ,0.16,<0> ,0.1,<0> ,88.6,<0> ,8.5,<0> ,2.48,<0> ,2.35,<3> ,"",<-1> ,"","",7.6,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 4:45,0,1,"",17.7,<0> ,0.16,<0> ,0.1,<0> ,88.2,<0> ,8.4,<0> ,2.48,<0> ,2.35,<3> ,"",<-1> ,"","",7.6,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 5:00,0,1,"",20.0,<0> ,0.19,<0> ,0.1,<0> ,87.2,<0> ,7.9,<0> ,2.46,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 5:15,0,1,"",20.2,<0> ,0.19,<0> ,0.1,<0> ,83.1,<0> ,7.5,<0> ,2.47,<0> ,2.34,<3> ,"",<-1> ,"","",7.7,<0> ,8,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 5:30,0,1,"",20.0,<0> ,0.19,<0> ,0.1,<0> ,84.6,<0> ,7.7,<0> ,2.47,<0> ,2.34,<3> ,"",<-1> ,"","",7.7,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 5:45,0,1,"",20.1,<0> ,0.19,<0> ,0.1,<0> ,84.8,<0> ,7.7,<0> ,2.48,<0> ,2.35,<3> ,"",<-1> ,"","",7.7,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 6:00,0,1,"",20.1,<0> ,0.19,<0> ,0.1,<0> ,85.8,<0> ,7.8,<0> ,2.46,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 6:15,0,1,"",19.4,<0> ,0.18,<0> ,0.1,<0> ,88.8,<0> ,8.2,<0> ,2.44,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 6:30,0,1,"",19.1,<0> ,0.18,<0> ,0.1,<0> ,89.5,<0> ,8.3,<0> ,2.42,<0> ,2.29,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 6:45,0,1,"",19.5,<0> ,0.18,<0> ,0.1,<0> ,89.0,<0> ,8.2,<0> ,2.42,<0> ,2.29,<3> ,"",<-1> ,"","",7.7,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 7:00,0,1,"",19.5,<0> ,0.19,<0> ,0.1,<0> ,87.7,<0> ,8.1,<0> ,2.42,<0> ,2.29,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 7:15,0,1,"",19.4,<0> ,0.18,<0> ,0.1,<0> ,87.0,<0> ,8.0,<0> ,2.41,<0> ,2.28,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 7:30,0,1,"",19.7,<0> ,0.19,<0> ,0.1,<0> ,87.1,<0> ,8.0,<0> ,2.41,<0> ,2.28,<3> ,"",<-1> ,"","",7.7,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 7:45,0,1,"",19.6,<0> ,0.19,<0> ,0.1,<0> ,87.2,<0> ,8.0,<0> ,2.40,<0> ,2.26,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 8:00,0,1,"",19.5,<0> ,0.18,<0> ,0.1,<0> ,88.2,<0> ,8.1,<0> ,2.39,<0> ,2.25,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 8:15,0,1,"",20.3,<0> ,0.19,<0> ,0.1,<0> ,87.4,<0> ,7.9,<0> ,2.37,<0> ,2.23,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 8:30,0,1,"",20.1,<0> ,0.19,<0> ,0.1,<0> ,86.8,<0> ,7.9,<0> ,2.36,<0> ,2.22,<3> ,"",<-1> ,"","",7.7,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 8:45,0,1,"",19.9,<0> ,0.19,<0> ,0.1,<0> ,86.6,<0> ,7.9,<0> ,2.35,<0> ,2.22,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 9:00,0,1,"",19.6,<0> ,0.19,<0> ,0.1,<0> ,86.4,<0> ,7.9,<0> ,2.36,<0> ,2.23,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 9:15,0,1,"",19.6,<0> ,0.19,<0> ,0.1,<0> ,83.8,<0> ,7.7,<0> ,2.37,<0> ,2.24,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 9:30,0,1,"",19.4,<0> ,0.19,<0> ,0.1,<0> ,87.0,<0> ,8.0,<0> ,2.39,<0> ,2.26,<3> ,"",<-1> ,"","",7.7,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 9:45,0,1,"",19.4,<0> ,0.19,<0> ,0.1,<0> ,84.8,<0> ,7.8,<0> ,2.38,<0> ,2.25,<3> ,"",<-1> ,"","",7.7,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 10:00,0,1,"",20.0,<0> ,0.19,<0> ,0.1,<0> ,86.1,<0> ,7.8,<0> ,2.39,<0> ,2.26,<3> ,"",<-1> ,"","",7.7,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 10:15,0,1,"",20.9,<0> ,0.19,<0> ,0.1,<0> ,90.0,<0> ,8.0,<0> ,2.38,<0> ,2.25,<3> ,"",<-1> ,"","",7.8,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 10:30,0,1,"",19.0,<0> ,0.17,<0> ,0.1,<0> ,92.0,<0> ,8.5,<0> ,2.39,<0> ,2.26,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 10:45,0,1,"",17.3,<0> ,0.16,<0> ,0.1,<0> ,90.7,<0> ,8.7,<0> ,2.40,<0> ,2.27,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 11:00,0,1,"",20.9,<0> ,0.19,<0> ,0.1,<0> ,95.8,<0> ,8.6,<0> ,2.43,<0> ,2.30,<3> ,"",<-1> ,"","",7.8,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 11:15,0,1,"",17.7,<0> ,0.16,<0> ,0.1,<0> ,92.8,<0> ,8.8,<0> ,2.45,<0> ,2.32,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 11:30,0,1,"",20.6,<0> ,0.18,<0> ,0.1,<0> ,96.8,<0> ,8.7,<0> ,2.47,<0> ,2.34,<3> ,"",<-1> ,"","",7.8,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 11:45,0,1,"",19.9,<0> ,0.18,<0> ,0.1,<0> ,95.7,<0> ,8.7,<0> ,2.48,<0> ,2.35,<3> ,"",<-1> ,"","",7.8,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 12:00,0,1,"",15.5,<0> ,0.13,<0> ,0.1,<0> ,94.5,<0> ,9.4,<0> ,2.48,<0> ,2.35,<3> ,"",<-1> ,"","",7.6,<0> ,8,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 12:15,0,1,"",15.4,<0> ,0.13,<0> ,0.1,<0> ,96.0,<0> ,9.6,<0> ,2.48,<0> ,2.35,<3> ,"",<-1> ,"","",7.7,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 12:30,0,1,"",15.4,<0> ,0.13,<0> ,0.1,<0> ,96.3,<0> ,9.6,<0> ,2.48,<0> ,2.35,<3> ,"",<-1> ,"","",7.7,<0> ,8,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 12:45,0,1,"",15.5,<0> ,0.13,<0> ,0.1,<0> ,95.6,<0> ,9.5,<0> ,2.50,<0> ,2.37,<3> ,"",<-1> ,"","",7.7,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 13:00,0,1,"",21.5,<0> ,0.19,<0> ,0.1,<0> ,101.0,<0> ,8.9,<0> ,2.51,<0> ,2.38,<3> ,"",<-1> ,"","",7.9,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 13:15,0,1,"",21.0,<0> ,0.18,<0> ,0.1,<0> ,98.9,<0> ,8.8,<0> ,2.52,<0> ,2.39,<3> ,"",<-1> ,"","",7.9,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 13:30,0,1,"",21.1,<0> ,0.18,<0> ,0.1,<0> ,97.2,<0> ,8.6,<0> ,2.52,<0> ,2.39,<3> ,"",<-1> ,"","",7.8,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 13:45,0,1,"",21.4,<0> ,0.19,<0> ,0.1,<0> ,95.1,<0> ,8.4,<0> ,2.52,<0> ,2.40,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 14:00,0,1,"",21.6,<0> ,0.19,<0> ,0.1,<0> ,94.7,<0> ,8.3,<0> ,2.52,<0> ,2.40,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 14:15,0,1,"",21.8,<0> ,0.19,<0> ,0.1,<0> ,93.5,<0> ,8.2,<0> ,2.51,<0> ,2.39,<3> ,"",<-1> ,"","",7.8,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 14:30,0,1,"",21.6,<0> ,0.19,<0> ,0.1,<0> ,91.6,<0> ,8.1,<0> ,2.52,<0> ,2.40,<3> ,"",<-1> ,"","",7.8,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 14:45,0,1,"",21.1,<0> ,0.19,<0> ,0.1,<0> ,92.5,<0> ,8.2,<0> ,2.51,<0> ,2.39,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 15:00,0,1,"",20.5,<0> ,0.18,<0> ,0.1,<0> ,91.7,<0> ,8.2,<0> ,2.50,<0> ,2.38,<3> ,"",<-1> ,"","",7.7,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 15:15,0,1,"",19.0,<0> ,0.17,<0> ,0.1,<0> ,92.5,<0> ,8.6,<0> ,2.48,<0> ,2.36,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 15:30,0,1,"",19.3,<0> ,0.18,<0> ,0.1,<0> ,91.6,<0> ,8.4,<0> ,2.47,<0> ,2.35,<3> ,"",<-1> ,"","",7.7,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 15:45,0,1,"",19.9,<0> ,0.18,<0> ,0.1,<0> ,91.5,<0> ,8.3,<0> ,2.46,<0> ,2.34,<3> ,"",<-1> ,"","",7.7,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 16:00,0,1,"",19.2,<0> ,0.18,<0> ,0.1,<0> ,91.1,<0> ,8.4,<0> ,2.45,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 16:15,0,1,"",19.8,<0> ,0.18,<0> ,0.1,<0> ,89.6,<0> ,8.2,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 16:30,0,1,"",19.9,<0> ,0.18,<0> ,0.1,<0> ,87.6,<0> ,8.0,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 16:45,0,1,"",19.8,<0> ,0.18,<0> ,0.1,<0> ,88.7,<0> ,8.1,<0> ,2.43,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 17:00,0,1,"",19.7,<0> ,0.18,<0> ,0.1,<0> ,88.0,<0> ,8.1,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 17:15,0,1,"",19.9,<0> ,0.18,<0> ,0.1,<0> ,88.6,<0> ,8.1,<0> ,2.41,<0> ,2.30,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 17:30,0,1,"",19.7,<0> ,0.18,<0> ,0.1,<0> ,87.7,<0> ,8.0,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 17:45,0,1,"",20.2,<0> ,0.19,<0> ,0.1,<0> ,86.4,<0> ,7.8,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 18:00,0,1,"",19.5,<0> ,0.18,<0> ,0.1,<0> ,85.2,<0> ,7.8,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 18:15,0,1,"",19.6,<0> ,0.18,<0> ,0.1,<0> ,83.1,<0> ,7.6,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.6,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 18:30,0,1,"",20.3,<0> ,0.19,<0> ,0.1,<0> ,84.5,<0> ,7.6,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 18:45,0,1,"",20.3,<0> ,0.19,<0> ,0.1,<0> ,83.2,<0> ,7.5,<0> ,2.41,<0> ,2.30,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 19:00,0,1,"",20.5,<0> ,0.19,<0> ,0.1,<0> ,85.1,<0> ,7.7,<0> ,2.41,<0> ,2.30,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 19:15,0,1,"",20.7,<0> ,0.19,<0> ,0.1,<0> ,85.8,<0> ,7.7,<0> ,2.43,<0> ,2.32,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 19:30,0,1,"",21.3,<0> ,0.19,<0> ,0.1,<0> ,97.0,<0> ,8.6,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.9,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 19:45,0,1,"",21.2,<0> ,0.18,<0> ,0.1,<0> ,99.2,<0> ,8.8,<0> ,2.46,<0> ,2.35,<3> ,"",<-1> ,"","",7.9,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 20:00,0,1,"",21.2,<0> ,0.18,<0> ,0.1,<0> ,100.0,<0> ,8.9,<0> ,2.46,<0> ,2.35,<3> ,"",<-1> ,"","",7.9,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 20:15,0,1,"",21.2,<0> ,0.19,<0> ,0.1,<0> ,100.1,<0> ,8.9,<0> ,2.47,<0> ,2.36,<3> ,"",<-1> ,"","",7.9,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 20:30,0,1,"",21.2,<0> ,0.19,<0> ,0.1,<0> ,99.6,<0> ,8.9,<0> ,2.47,<0> ,2.36,<3> ,"",<-1> ,"","",7.9,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 20:45,0,1,"",20.9,<0> ,0.18,<0> ,0.1,<0> ,96.7,<0> ,8.6,<0> ,2.47,<0> ,2.36,<3> ,"",<-1> ,"","",7.9,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 21:00,0,1,"",20.7,<0> ,0.18,<0> ,0.1,<0> ,92.6,<0> ,8.3,<0> ,2.45,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 21:15,0,1,"",20.4,<0> ,0.18,<0> ,0.1,<0> ,92.5,<0> ,8.3,<0> ,2.45,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 21:30,0,1,"",20.5,<0> ,0.18,<0> ,0.1,<0> ,91.5,<0> ,8.2,<0> ,2.45,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 21:45,0,1,"",20.3,<0> ,0.18,<0> ,0.1,<0> ,90.1,<0> ,8.1,<0> ,2.46,<0> ,2.34,<3> ,"",<-1> ,"","",7.8,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 22:00,0,1,"",20.3,<0> ,0.18,<0> ,0.1,<0> ,93.2,<0> ,8.4,<0> ,2.45,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 22:15,0,1,"",20.4,<0> ,0.18,<0> ,0.1,<0> ,92.3,<0> ,8.3,<0> ,2.45,<0> ,2.34,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 22:30,0,1,"",20.5,<0> ,0.18,<0> ,0.1,<0> ,93.9,<0> ,8.5,<0> ,2.43,<0> ,2.32,<3> ,"",<-1> ,"","",7.8,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 22:45,0,1,"",19.8,<0> ,0.18,<0> ,0.1,<0> ,89.3,<0> ,8.2,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 23:00,0,1,"",19.3,<0> ,0.18,<0> ,0.1,<0> ,88.2,<0> ,8.1,<0> ,2.41,<0> ,2.30,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 23:15,0,1,"",20.3,<0> ,0.19,<0> ,0.1,<0> ,85.8,<0> ,7.8,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 23:30,0,1,"",20.7,<0> ,0.19,<0> ,0.1,<0> ,86.7,<0> ,7.8,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/11/2022 23:45,0,1,"",20.6,<0> ,0.19,<0> ,0.1,<0> ,81.2,<0> ,7.3,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.7,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 0:00,0,1,"",20.2,<0> ,0.19,<0> ,0.1,<0> ,84.9,<0> ,7.7,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 0:15,0,1,"",19.8,<0> ,0.18,<0> ,0.1,<0> ,85.1,<0> ,7.8,<0> ,2.41,<0> ,2.30,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 0:30,0,1,"",20.4,<0> ,0.19,<0> ,0.1,<0> ,85.3,<0> ,7.7,<0> ,2.40,<0> ,2.29,<3> ,"",<-1> ,"","",7.7,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 0:45,0,1,"",20.3,<0> ,0.19,<0> ,0.1,<0> ,84.4,<0> ,7.6,<0> ,2.40,<0> ,2.29,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 1:00,0,1,"",20.1,<0> ,0.19,<0> ,0.1,<0> ,82.7,<0> ,7.5,<0> ,2.40,<0> ,2.29,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 1:15,0,1,"",20.2,<0> ,0.19,<0> ,0.1,<0> ,84.6,<0> ,7.7,<0> ,2.42,<0> ,2.31,<3> ,"",<-1> ,"","",7.7,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 1:30,0,1,"",20.5,<0> ,0.19,<0> ,0.1,<0> ,89.9,<0> ,8.1,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 1:45,0,1,"",20.4,<0> ,0.18,<0> ,0.1,<0> ,94.5,<0> ,8.5,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 2:00,0,1,"",20.3,<0> ,0.18,<0> ,0.1,<0> ,93.8,<0> ,8.5,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 2:15,0,1,"",20.3,<0> ,0.18,<0> ,0.1,<0> ,94.0,<0> ,8.5,<0> ,2.45,<0> ,2.34,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 2:30,0,1,"",20.2,<0> ,0.18,<0> ,0.1,<0> ,93.9,<0> ,8.5,<0> ,2.44,<0> ,2.33,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 2:45,0,1,"",19.7,<0> ,0.18,<0> ,0.1,<0> ,90.0,<0> ,8.2,<0> ,2.45,<0> ,2.34,<3> ,"",<-1> ,"","",7.7,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 3:00,0,1,"",20.3,<0> ,0.18,<0> ,0.1,<0> ,93.9,<0> ,8.5,<0> ,2.45,<0> ,2.34,<3> ,"",<-1> ,"","",7.8,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 3:15,0,1,"",19.9,<0> ,0.18,<0> ,0.1,<0> ,91.9,<0> ,8.4,<0> ,2.48,<0> ,2.37,<3> ,"",<-1> ,"","",7.8,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 3:30,0,1,"",19.9,<0> ,0.18,<0> ,0.1,<0> ,92.2,<0> ,8.4,<0> ,2.49,<0> ,2.38,<3> ,"",<-1> ,"","",7.8,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 3:45,0,1,"",20.3,<0> ,0.19,<0> ,0.1,<0> ,95.5,<0> ,8.6,<0> ,2.51,<0> ,2.40,<3> ,"",<-1> ,"","",7.9,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",08/12/2022 4:00,0,1,"",20.4,<0> ,0.19,<0> ,0.1,<0> ,95.4,<0> ,8.6,<0> ,2.50,<0> ,2.39,<3> ,"",<-1> ,"","",7.9,<0> ,10,<0> ,"",<-1> ,
